id,Name,Date (UTC),Description,Url,Tax Code
prod_RinpCNn8anO0Vf,Invest in the Guild,2025-02-06 03:58,Buy a share of the Twisted Artists Guild ,,
prod_RinpftWoV4Pudd,Savings Plan,2025-02-06 03:57,Customers can save money to buy credit towards a large art purchase. ,,
prod_RinnJFKWtfBvvh,Merchandise,2025-02-06 03:55,"Promotional materials sold on behalf of an artist organization, such as a band, DJ, performance troupe",,
prod_RinmlavwLYrMwl,Event Ticket,2025-02-06 03:54,,,
prod_RinlzqIaNldX74,Digital Art,2025-02-06 03:54,A digital art or service. ,,
prod_Rdb5XUnhGoAUW4,Physical Art,2025-01-23 06:27,A piece of art that will be shipped or picked up in person. ,,
